순위,웹툰명
1,참교육-103화
2,퀘스트지상주의-54화 가족 건들면 뒤진다고
3,윈드브레이커-4부 - 34화 마음의 평온
4,뷰티풀 군바리-352화_소수로서 첫 시위 (2)
5,신화급 귀속 아이템을 손에 넣었다-22화
6,팔이피플-55화 - 계모임의 향방
7,장씨세가 호위무사-181화
8,버림받은 왕녀의 은밀한 침실-18화. 한밤의 습격자
9,싸움독학-151화 : 보미 보고 싶다
10,리턴 투 플레이어-100화. 약속 (2)
